Start Date,End Date,Days Abroad
2024-05-18,2024-06-04,18
2024-07-20,2024-09-18,61
2024-11-26,2024-12-03,8
2024-12-22,2025-01-06,16
2025-01-26,2025-02-01,7
2025-04-06,2025-04-19,14
2025-06-09,2025-06-24,16
2025-07-26,2025-08-09,15
2025-08-14,2025-08-23,10
2025-09-14,2025-09-28,15
2025-10-06,2025-10-12,7
